-5.812509947510902109e+00,7.004958250129739383e+00,4.109860228047296893e+00,4.347181931462353432e+00,4.509623264800645792e+00,1.231180713282835804e+01,-8.485113633643502240e+00,1.068696520390833626e+01,-2.864072010390117384e+00,-2.379596259688526949e+00,-1.371923419758077856e+00,3.024201658337051790e-01,1.298234675958366724e+00,-1.182839299993295956e+00,2.407918169939546327e-01,2.000000000000000000e+00
-4.192348135959004019e+00,6.631059894939443033e+00,4.655070100965745361e+00,5.279414323418939681e+00,5.504009321530145549e+00,1.307602712211245866e+01,-7.715657705974949820e+00,9.284330073168918673e+00,-2.559057865045657465e+00,-1.343524236358247581e+00,7.907600007277864052e-01,-2.734194430723247971e-01,-6.122630853719783772e-01,1.888071696039497871e+00,2.765617236123100731e-01,2.000000000000000000e+00
-4.813478891864779285e+00,4.350197904161897000e+00,5.774910222743101507e+00,5.213297196385912713e+00,6.080496423424442298e+00,1.229321137069968195e+01,-6.994264635769621208e+00,8.337668759933583473e+00,-3.516743624972341387e+00,-2.654477649346697721e+00,3.649232525024494467e-01,1.218921078592154927e+00,3.345435770174619572e-01,-1.549372367151774954e+00,1.101961535331832526e-01,2.000000000000000000e+00
-4.553591899141729904e+00,2.295194413151675494e+00,4.982963945076176238e+00,5.867432791578895745e+00,5.519268024139428519e+00,1.049977675751055806e+01,-6.408378291276138228e+00,7.323525955010347310e+00,-3.713547884786084996e+00,-3.173152123808448355e+00,-1.979029052327832883e+00,3.305302188169926270e-01,-6.055468213173481606e-01,2.035854978295647821e-01,-7.791569749236163522e-01,2.000000000000000000e+00
-4.533420737106956366e+00,7.813392799953033041e+00,4.813928713863378839e+00,4.459404761409289542e+00,3.573811278977301775e+00,1.257875201566898937e+01,-9.201477377854180517e+00,1.137431006826967561e+01,-3.432586494014678635e+00,-1.137265720034233096e+00,4.681154731341962139e-01,-1.847404134414812660e+00,4.759508262534158374e-01,1.366216463329582576e+00,5.758450968591542068e-02,2.000000000000000000e+00
-8.077889833640991668e+00,4.457220956788334298e+00,3.454127212326221219e+00,3.445700964900663799e+00,2.253126685456851686e+00,8.857062839704447299e+00,-9.022059343659179831e+00,1.169042370419482602e+01,-4.437895669599460469e+00,-4.914373551124074702e+00,-6.190572171377705102e-01,-1.791829385607119685e+00,-9.719094217723079909e-01,-7.457391308093896942e-01,-1.157839420868779889e+00,2.000000000000000000e+00
-3.765376962173256459e+00,6.887179542040848368e+00,4.231452656574793636e+00,4.893885201953416697e+00,2.487853071256352688e+00,1.121479382976050765e+01,-9.158672999787443203e+00,1.105817040084957270e+01,-3.684515559420022068e+00,-8.638878362447780512e-01,6.400929323964288375e-01,-4.113212868513778098e-01,7.698978302986514421e-01,1.952347016438751526e+00,4.490888561849057936e-01,2.000000000000000000e+00
-5.401856478675077788e+00,4.939965450746208298e+00,3.322634750757297972e+00,4.670516632007810642e+00,2.297278280829461394e+00,9.442951417464575670e+00,-8.671050011712319261e+00,1.064365081022626036e+01,-3.849615236715301592e+00,-2.753619885712253357e+00,6.042141843747782515e-01,1.382531269122387885e-01,-8.730812186407632680e-01,-1.010728311893985598e+00,-1.935525402558774255e+00,2.000000000000000000e+00
-4.433852252798340388e+00,5.856454649846690508e+00,6.067877952435482669e+00,4.923902906951297176e+00,5.167545373448756862e+00,1.280405887015067457e+01,-8.029318483219459068e+00,9.688055334696514365e+00,-3.820078899412996609e+00,-1.824072562935059372e+00,1.745265173446260087e+00,1.549858245855634531e-01,7.053866554793835064e-01,-1.605724780118387152e+00,-2.301057846892660130e-01,2.000000000000000000e+00
-4.046916981930463564e+00,6.520357733918121568e+00,4.993898831807342731e+00,4.950532278618038795e+00,3.944273345839198086e+00,1.212403348975948703e+01,-8.524329090921591856e+00,1.028649286328789358e+01,-3.551195823456166689e+00,-1.249962275656938404e+00,1.889396872744281142e+00,9.757310104971212983e-01,2.617616860138749502e-01,4.766030724872168944e-01,6.694797674175161362e-01,2.000000000000000000e+00
-5.904382516141098769e+00,4.510344761109160494e+00,6.800461935430539562e+00,4.354880371559289642e+00,5.592059269842390101e+00,1.229089734090778308e+01,-7.763656845629759218e+00,9.598926358390894364e+00,-4.544749003983421964e+00,-3.420046378833981215e+00,2.127246760416997784e+00,-8.573367490203932795e-02,-1.738993769490835284e-01,-1.714232711869522197e+00,2.743001700933677123e-01,2.000000000000000000e+00
-3.589596589790115644e+00,5.856634139644177672e+00,6.252037763821112648e+00,5.246664252062561928e+00,5.062395546350959563e+00,1.288154797340283153e+01,-7.973057619338309365e+00,9.420840319319601974e+00,-3.862661231148184715e+00,-1.198555386541035439e+00,1.484102897765131157e+00,9.045150716613374886e-01,1.210559043086174125e+00,-1.093259044948790448e+00,4.028239344029184710e-01,2.000000000000000000e+00
-9.998478784967218758e+00,6.625206635315877612e+00,3.160130334591019441e+00,2.110956188253877652e+00,2.273120906280525766e+00,9.844800180005725210e+00,-9.931864328970833711e+00,1.351738465801770239e+01,-4.037643699075323944e+00,-5.553142036844174179e+00,7.183719687337415394e-01,-1.209115554653998670e+00,5.670734974290929653e-01,-2.958909980679422791e-01,-1.830143878844347691e-02,2.000000000000000000e+00
-5.249434529912156755e+00,2.848430232788324190e+00,4.690166222113909100e+00,5.752737557307773919e+00,6.844218927337711200e+00,1.150427549425213236e+01,-5.944979754510124614e+00,6.943372078132242109e+00,-2.841235197813750890e+00,-3.511027756161541280e+00,2.024305227262962692e+00,2.316172318404961850e+00,7.487885246025415276e-01,-9.364910769821607195e-01,-1.115600376444915831e+00,2.000000000000000000e+00
-4.074320069328075888e+00,3.213383084940854673e+00,6.701059330131126757e+00,5.766004507498075249e+00,6.902059769074997853e+00,1.250958845054042534e+01,-6.318770502386416688e+00,7.198236539834104164e+00,-3.831057830894908811e+00,-2.551134753124576715e+00,-8.897173811395256982e-01,6.846659267079332478e-01,-5.363520001257573444e-01,8.372924273096432612e-01,-4.332314543245279759e-01,2.000000000000000000e+00
-4.008152245161746841e+00,6.342028348240728697e+00,5.302446938746061988e+00,4.966585441665632317e+00,4.145630756938623485e+00,1.224039288572546802e+01,-8.426659812114605685e+00,1.014098197919646260e+01,-3.674345490466991659e+00,-1.295468783228896470e+00,2.227786744242890860e-01,-6.270562021582942736e-02,-4.944376844888903055e-01,-2.822488944565259006e-01,4.538409903902698717e-01,2.000000000000000000e+00
-4.718799986307078420e+00,3.285606552501770583e+00,6.119285402981134325e+00,5.882473561311322818e+00,8.442035307525344479e+00,1.327530641710898607e+01,-5.506446246428401636e+00,6.313532492958689346e+00,-2.762010362392525842e+00,-3.021655889263819006e+00,1.249696715235092181e+00,7.403516628265299770e-01,-1.247925312720663260e-01,-2.455169091361762354e-02,9.149281567099274426e-01,2.000000000000000000e+00
-4.278650094974099538e+00,3.641657050010699948e+00,5.162566026478675241e+00,5.908074899574327965e+00,6.621499174826397827e+00,1.210310407670293031e+01,-6.274977224032698864e+00,7.208193664519049193e+00,-2.947629321019411108e+00,-2.511832004785220729e+00,2.005280706846884753e-01,-1.421420627104657552e-01,-2.284867631290776746e+00,1.346434898006571901e+00,-1.223282615195684597e+00,2.000000000000000000e+00
-5.085966829632145192e+00,2.454722145197914429e+00,4.414732477621695850e+00,5.750442989809430472e+00,5.582330516680018562e+00,1.041282863129259439e+01,-6.396099443843959342e+00,7.437132510608726932e+00,-3.374053592752875641e+00,-3.501276193525636238e+00,-3.963816626332062332e-01,-2.996267825680560826e-01,-2.385487193446118148e+00,-5.551907582993940160e-01,-1.229460657798048251e+00,2.000000000000000000e+00
-4.430370805229065567e+00,4.600320417375296955e+00,4.843597506347357751e+00,5.550678039519825191e+00,5.874706517486560919e+00,1.208418759980654933e+01,-6.908177813356234154e+00,8.141989036740417518e+00,-2.935070538037602983e+00,-2.257854846391184722e+00,3.213397916468959115e-01,8.338201190049090994e-02,1.076792182229244915e-01,1.020547552049712925e+00,-9.708219057395641727e-01,2.000000000000000000e+00
-3.922159648473058979e+00,7.023127277910619526e+00,4.859747570333510680e+00,4.809294534358508066e+00,3.217739570380351743e+00,1.194735624270529506e+01,-9.021018511966669706e+00,1.093262154517804774e+01,-3.713861717147206587e+00,-9.602423465872146346e-01,3.725997179261105186e-01,-1.915247204691389982e+00,1.792256007737235368e+00,-1.350979906642951478e-01,-7.080640295037576859e-01,2.000000000000000000e+00
-3.285877592059391894e+00,6.456394343113965206e+00,4.085753202443138221e+00,5.376904641906371296e+00,3.133195056035664283e+00,1.137534979537570479e+01,-8.569341251573545648e+00,1.014826562411410116e+01,-3.291323185797752071e+00,-6.726770725267124940e-01,-1.934346038351323904e-01,-5.781168938855397732e-01,-8.118518027324342912e-01,-1.538584370175398508e+00,-2.339663789092883972e-01,2.000000000000000000e+00
-4.717455678615914749e+00,5.060596428972119476e+00,5.551941927961822287e+00,4.959265790642963800e+00,4.789080279184103617e+00,1.187141282564863687e+01,-7.860774000094935765e+00,9.472849237170681391e+00,-3.881273959394217155e+00,-2.300023068962373074e+00,-1.844329836549799539e+00,1.102466248414935707e-01,4.746364415197052433e-01,-3.877774083405171601e-01,4.212408343160634061e-01,2.000000000000000000e+00
-5.202469404492805261e+00,4.244944264953015356e+00,4.380465239409182310e+00,5.299217860516641565e+00,5.524787088672515445e+00,1.141963953795086084e+01,-6.996459370708849157e+00,8.401002819177955772e+00,-3.007319538908888035e+00,-2.941867257646338718e+00,-1.303759287960746915e+00,-3.806130071984096253e-01,5.832560821662590156e-01,4.880129726632201903e-01,-8.604479149262557192e-01,2.000000000000000000e+00
-6.233276681998836111e+00,4.802311964260415955e+00,5.480773591732656769e+00,4.445645317006897024e+00,5.670561032159191939e+00,1.206218662251470164e+01,-7.534421185567539148e+00,9.401413594137515872e+00,-3.650292426025125714e+00,-3.532050261324140905e+00,8.670991677803080444e-01,5.473358197956883220e-02,1.073651196660344587e+00,5.459521413663964706e-01,9.432432194835257411e-01,2.000000000000000000e+00
-4.878710799908226647e+00,5.116338021746412501e+00,4.833294324285779098e+00,5.012493524810564871e+00,4.677109674601687139e+00,1.159100381022332193e+01,-7.783555734401226722e+00,9.411424776316541951e+00,-3.493528507482625667e+00,-2.381989880025112694e+00,-3.761212027097588506e-01,7.491531975633191065e-01,5.674436792538567476e-01,5.039109949246679543e-01,8.696223587826149570e-01,2.000000000000000000e+00
-4.434946258337373770e+00,7.149934065409178530e+00,5.034114304828086084e+00,4.942141848247017855e+00,5.429501832382495508e+00,1.342556461671540724e+01,-8.048194906754838840e+00,9.821393919221772961e+00,-2.755863186301111156e+00,-1.343255493425866254e+00,7.943976814528443953e-01,-5.238877238625990751e-01,-2.345893105648114846e-02,7.740244806623202134e-01,-3.006984367537264280e-01,2.000000000000000000e+00
-7.054872844265102749e+00,2.573382617769142566e+00,4.559440859174753058e+00,4.546436161650327712e+00,4.708712752852902028e+00,9.734361815283401498e+00,-7.235109993536805284e+00,9.001014150288412452e+00,-4.150562930128190331e+00,-4.903891585717835788e+00,-5.840458439899923748e-01,1.665370715166794024e+00,4.375200909494950108e-01,7.113276394050939144e-01,7.146062827966499498e-01,2.000000000000000000e+00
-4.885016437711486859e+00,3.180266886483257949e+00,5.506129942153581425e+00,5.319446441478029364e+00,5.009920264709180948e+00,1.084338624957904962e+01,-7.156144377959940073e+00,8.440792415081340039e+00,-4.165504533460986814e+00,-3.102962090570316800e+00,-1.710178967031358077e+00,1.713783153881258015e+00,2.539431202828851819e-01,-5.649535147906931121e-01,2.665720687055781468e-01,2.000000000000000000e+00
-6.699813009778843309e+00,6.479207707247238268e+00,3.172858683862019191e+00,3.650784622917575550e+00,1.798408085054991723e+00,9.851011323816862841e+00,-9.596081374819110721e+00,1.227977873045385060e+01,-3.856813958518325425e+00,-3.150032225930585739e+00,-2.136259854041479833e-01,3.910184470297519699e-01,4.187590252645465028e-01,6.139417068846349940e-02,5.323191582198615324e-01,2.000000000000000000e+00
-3.067250301901477627e+00,5.419074911341255074e+00,5.052006927118911861e+00,6.088570849768786708e+00,6.282705994796391913e+00,1.306853259909017595e+01,-6.796998243834356579e+00,7.744730172712863236e+00,-2.499875255842398669e+00,-9.659474365118104755e-01,-4.776711583674769779e-01,-5.467995903834538263e-01,-3.655568059198809061e-02,-1.677993300745192151e+00,-9.091163885390884936e-01,2.000000000000000000e+00
-6.066088660466133042e+00,5.135195451921626741e+00,4.211025757747607123e+00,4.406358394743820739e+00,3.770938961665079692e+00,1.069964688075717874e+01,-8.308122373341454647e+00,1.036174707364650338e+01,-3.723268727127952982e+00,-3.225031888967671012e+00,4.374964498552132153e-02,2.907776109448387825e-01,8.817055004898187720e-01,1.952768366356009144e+00,-1.135831084017322912e+00,2.000000000000000000e+00
-4.334316985685569890e+00,5.755679035235047536e+00,5.719338632422921620e+00,5.228744071257636072e+00,6.194288991940366529e+00,1.327189733861113474e+01,-7.323468750026156826e+00,8.760861375203957024e+00,-3.070835801661994768e+00,-1.797170600105536309e+00,-1.596077938750273539e-01,-2.132264652448554010e+00,-8.277506537907534101e-01,-7.741205586089597857e-01,-9.609018604652151962e-01,2.000000000000000000e+00
-3.900555238147348280e+00,6.380930580788980677e+00,3.959054451498716265e+00,5.512946209702525024e+00,5.069138588008951452e+00,1.244891107671575625e+01,-7.613335868768364101e+00,9.062994154496179178e+00,-2.338100623477503248e+00,-1.191796065646377745e+00,1.330275536325798313e+00,1.622637145535873182e-01,-1.509969996827368981e-02,-1.787563475874309471e-01,-1.023322122183162736e-01,2.000000000000000000e+00
-2.388299429660636353e+00,6.303742257448611497e+00,4.988214049646169101e+00,6.206334724755267374e+00,6.248974155690591559e+00,1.362065104418524264e+01,-6.943371048766997511e+00,7.857977155141103509e+00,-2.178699860560627144e+00,-1.408760029234649158e-01,-4.704161574515973721e-01,-1.396017316484644777e+00,1.151859300178437748e-03,3.356158158441056027e-01,4.023259640436782636e-01,2.000000000000000000e+00
-4.364491811951612732e+00,4.402672953733591577e+00,4.257505146478524516e+00,5.630518819957521792e+00,5.224777396065394264e+00,1.137854297096072465e+01,-7.025532438288392356e+00,8.252903455469647653e+00,-2.925595251065242319e+00,-2.254538593671016056e+00,-7.565133408979314300e-01,-4.118511118800841780e-02,1.299904940928830577e+00,-1.175968058429800900e+00,1.498052817345207899e+00,3.000000000000000000e+00
-6.386213944748395654e+00,2.734939471385138265e+00,5.439091554653547433e+00,4.849779444794359407e+00,5.538223379525167189e+00,1.073742335657977520e+01,-7.004283860262122019e+00,8.554358216204233756e+00,-4.179076530562824132e+00,-4.387618201905155502e+00,-4.278126185841453766e-01,-9.079811695914241643e-01,1.414484897105444006e+00,1.344817513266160225e-01,-1.724684010609783477e-02,2.000000000000000000e+00
-5.193395708741200600e+00,4.644978620316779327e+00,5.624582261817966611e+00,4.817269786346854765e+00,4.710147210228696757e+00,1.155642619707439067e+01,-7.891526197015373612e+00,9.580460748677600336e+00,-4.135737894668335635e+00,-2.803942348521752947e+00,-2.073452987068806319e+00,-2.686189063800325516e-01,-5.514830232720192155e-02,1.271590215723594985e+00,6.159451055352348492e-01,2.000000000000000000e+00
-6.790963714229313553e+00,4.311440640597117735e+00,4.988291960007127379e+00,4.177459239719447659e+00,4.383293734096559646e+00,1.075379209076830023e+01,-8.046411500055750565e+00,1.013079271387281999e+01,-4.187383210191024219e+00,-4.087823521397490723e+00,-9.109777774568565967e-01,1.735098767598971969e+00,1.396899714624582289e+00,1.035387332308475711e-01,3.559917363831807124e-01,2.000000000000000000e+00
-6.960773076129104453e+00,3.147495623821757960e+00,6.876533050022345606e+00,4.390148801469830886e+00,7.043315973719380452e+00,1.228713963621707350e+01,-6.761274761129501876e+00,8.448153889704801855e+00,-4.297901383444976631e+00,-4.723375912063184856e+00,2.654612502555738107e+00,-1.933883009648113827e-01,3.742979558943668739e+00,-2.475303202899357957e-01,-2.424217666449396125e-01,2.000000000000000000e+00
-2.560933348735027426e+00,7.293967492332379621e+00,6.301888141934311349e+00,5.803869806739108128e+00,7.008558026845430611e+00,1.510836860467637166e+01,-7.252992355423293347e+00,8.387604783386940710e+00,-2.453320909441071951e+00,4.170779213902761628e-02,4.091021718089042913e-01,4.698834611944152639e-01,-3.119121244944340177e+00,-1.029197414575889619e-01,1.623601712283767873e-01,2.000000000000000000e+00
-1.815487392298910319e+00,5.299636422016559933e+00,4.542493713842346459e+00,6.704031065468146977e+00,5.637255144772821858e+00,1.257254045745605175e+01,-6.755801471095303157e+00,7.377142350349284783e+00,-2.351236884009489270e+00,-5.636621908679637083e-02,6.852033933804546617e-01,-2.664662898685907777e-01,1.427748261675679142e+00,-3.048038684366521922e-01,1.172170060234269950e+00,2.000000000000000000e+00
-5.403371091024371076e+00,3.865297209997991423e+00,4.552780293295745295e+00,5.248451270913348843e+00,5.365671715688076659e+00,1.114105513490206967e+01,-7.063142557299243229e+00,8.491583627405939083e+00,-3.320649201576136633e+00,-3.229595591535000754e+00,1.335869335293010884e+00,-9.947884407456903944e-01,5.679718866788440179e-01,3.303990777636380688e-02,-1.017919657386090027e+00,2.000000000000000000e+00
-6.016837808206974891e+00,2.946821350598897382e+00,3.486878803822455630e+00,5.038268340739157303e+00,4.035600427025229919e+00,9.294783404352903844e+00,-7.229194818459959926e+00,8.780490601941931317e+00,-3.568446566303077994e+00,-3.961243175344663747e+00,-1.546154984083044193e+00,-1.282473697665926338e+00,-9.352097414966910049e-01,2.409117771279678522e-01,7.772138044099590193e-01,2.000000000000000000e+00
-5.054262657846229523e+00,4.891980767940493635e+00,5.207904244919951964e+00,4.761160833930930814e+00,4.071839934408361117e+00,1.116461853826010042e+01,-8.143578549136325506e+00,9.899098299935069178e+00,-4.106400830990389217e+00,-2.588444255875074429e+00,-1.671919286434879304e+00,-9.233901791722757268e-01,-9.801039184952248240e-01,5.183747124744618462e-02,-3.540643417925528613e-01,2.000000000000000000e+00
-4.649910943485307868e+00,6.175720266259041580e+00,4.861276198148541283e+00,4.834551357372029123e+00,4.049172162774109296e+00,1.189947998703455490e+01,-8.466194902268380673e+00,1.031064751203141761e+01,-3.592488835759180432e+00,-1.822768604877669674e+00,-1.831883040867088752e+00,-6.363756968883819143e-01,7.902630019471097722e-02,-1.200191829510005581e-01,-3.592268023328840792e-02,2.000000000000000000e+00
-3.907023068646860331e+00,3.115798936674098130e+00,6.375303720499418070e+00,6.143498492251819876e+00,7.968742878321702250e+00,1.303993355797052622e+01,-5.616444493790343273e+00,6.249983776446923045e+00,-3.079936587847713625e+00,-2.475880599304129071e+00,1.748637165957936501e+00,-1.560812119879825266e-01,-5.218596754783303565e-02,-1.725811938988908445e-01,4.911767431742256607e-01,2.000000000000000000e+00
-5.300860976603969377e+00,4.366215204947136108e+00,5.394091737222749039e+00,5.381412649150152383e+00,7.374467208431525478e+00,1.298157549848797920e+01,-6.360747055759806479e+00,7.625541025180214483e+00,-2.710965487936906726e+00,-3.030824775275910099e+00,-1.240162906750907679e+00,4.853970946085671145e-01,-3.113546421633226480e-01,-3.127363933338127566e-01,-3.118745745313972750e-01,2.000000000000000000e+00
-4.265686323054610263e+00,4.474873723950966387e+00,5.056482113317384730e+00,5.454945206702407567e+00,4.984498713785195712e+00,1.154249951409846808e+01,-7.374534573028940443e+00,8.683643531112524627e+00,-3.531876472672571321e+00,-2.168712387258549867e+00,5.587384817252387670e-01,2.680517254958683648e-01,7.079565349875519553e-01,4.305455566986921556e-01,4.891551625409903264e-02,2.000000000000000000e+00
-7.048183073276774735e+00,6.208324527024855044e+00,3.738922626143282635e+00,3.708126274735415340e+00,3.062291375300827845e+00,1.065146787654209426e+01,-9.089425085050153896e+00,1.168264333890633111e+01,-3.702329551652964845e+00,-3.545336684075894862e+00,-7.679405984377826178e-01,-2.129393063579414935e+00,-1.879667218601796641e+00,-1.011489213756156191e+00,-1.193935396625292800e+00,2.000000000000000000e+00
-8.040829759275318622e+00,5.306554988568715991e+00,5.789934206548444706e+00,3.319875035896838078e+00,5.025463268174059195e+00,1.186984863126381740e+01,-8.448202677353856771e+00,1.103995502839849330e+01,-4.337364619767408946e+00,-4.687963254663007007e+00,7.780328718299398538e-01,2.846170672853710615e-01,1.103030819553620256e+00,-4.577768719870543013e-01,-3.160588698694745680e-01,2.000000000000000000e+00
-5.230859624041259259e+00,6.495910337848308735e+00,4.530932277629033500e+00,4.086352663469791757e+00,1.840274955698351533e+00,1.049988659333084584e+01,-9.700610516770682423e+00,1.206621679127383828e+01,-4.497308765201259106e+00,-2.085824698556834722e+00,3.376084724622989697e-01,-5.527464292166365256e-01,1.806276719065274206e+00,-1.157081496353600247e+00,3.832409518968845075e-01,2.000000000000000000e+00
-7.969477884739903928e+00,4.846623958876963734e+00,3.553772322527237293e+00,3.520310936822251158e+00,2.749815779039255670e+00,9.464968038957470853e+00,-8.916885652337988688e+00,1.155896662206309600e+01,-4.161834730692286932e+00,-4.707397508533569308e+00,-3.926625157079816630e-01,1.385079448815140557e+00,-1.020544345156152888e+00,4.511051730314372121e-01,-7.182222547917729294e-01,2.000000000000000000e+00
-4.939289019014595716e+00,5.586278810392735217e+00,4.416792273221485488e+00,5.033458497308045843e+00,4.794846198773912604e+00,1.182713548384021607e+01,-7.800910421013989016e+00,9.479732844571826078e+00,-3.089042007240142773e+00,-2.252902284876168615e+00,2.233653051063472450e+00,2.038746201003105440e-02,-5.448706188889924917e-02,3.265851765041690724e-01,-4.679701317730020071e-01,2.000000000000000000e+00
-3.695063397731444432e+00,5.469838658862702374e+00,5.679099755716226383e+00,5.411600431051901694e+00,5.344928257954869366e+00,1.260903741629508090e+01,-7.536639721917372192e+00,8.860782265961949733e+00,-3.435578286717237528e+00,-1.406636240669767668e+00,-5.117197160340137829e-01,-4.389723126917405294e-01,3.134388040810940912e-01,2.508125946812530746e-02,-3.193078677391688602e-01,2.000000000000000000e+00
-5.137594234977605367e+00,2.346173301602455297e+00,5.893923774069460109e+00,5.646560634697086911e+00,7.133012307150547571e+00,1.174916222190754311e+01,-5.882189736886679121e+00,6.812929327076694186e+00,-3.532493338847256137e+00,-3.637883464001775646e+00,-1.542697359399223811e-01,-1.376056179456206507e+00,9.936942366054934972e-01,-2.585144827081110819e+00,4.663868294050700358e-01,2.000000000000000000e+00
-7.059180976623077086e+00,3.219190528344725521e+00,4.861976088013145514e+00,3.756796233715981259e+00,1.741304569058506946e+00,8.337507019277383691e+00,-9.063596380222767479e+00,1.140261515964919781e+01,-5.704212757380252796e+00,-4.622719073386904576e+00,-1.654686334376941348e+00,2.310748591245303629e+00,7.188675568862796794e-01,-7.151261541037448044e-01,-7.250591117849470857e-01,2.000000000000000000e+00
-5.394452067238439952e+00,5.298625985468794930e+00,5.715643639487700156e+00,4.680764234695915960e+00,5.429958655641144105e+00,1.239793024821545586e+01,-7.764330077191025303e+00,9.532700401035857141e+00,-3.708941801574749508e+00,-2.733394538261917805e+00,-5.277434664169180500e-01,1.346406525429477918e+00,7.491167632178586944e-01,1.524306279698504074e+00,-7.209481161341556588e-01,2.000000000000000000e+00
-6.137371191452181129e+00,2.375020830999003074e+00,3.315690743642089267e+00,4.937310281053738592e+00,2.913236190872670939e+00,8.182839943808270178e+00,-7.622365413480787666e+00,9.253507433873187082e+00,-4.174144390505320601e+00,-4.231045044117505149e+00,-4.439933786575112062e-01,-5.725041635284414676e-01,2.666950165151312988e-02,-3.182959866358898160e-01,5.024440190291115105e-01,2.000000000000000000e+00
-3.764102784456592410e+00,4.235566678037145039e+00,6.521168842641618113e+00,6.059186347360268954e+00,8.289768275731287162e+00,1.400619126842779494e+01,-5.859140574102565502e+00,6.616725283281840397e+00,-2.768629099626448209e+00,-1.979467533016616931e+00,3.316493023403058182e-02,-2.896889121268034772e-01,3.878946992524214266e-01,9.985551663147870238e-01,2.527085639824346863e+00,2.000000000000000000e+00
-4.033983997782396358e+00,4.948870756235925761e+00,5.810941996169685098e+00,5.358683583252913607e+00,5.393167339617741973e+00,1.234001506088486622e+01,-7.451494339989020332e+00,8.780879500100017054e+00,-3.662628368514243338e+00,-1.850057002598026301e+00,-5.911450914797025114e-01,1.127385489224450310e-01,1.428574252934624367e+00,-6.880492619461495707e-01,1.397898931146295265e+00,2.000000000000000000e+00
-5.388863985724933414e+00,5.051396347518916308e+00,6.287491198285543703e+00,4.646915230524597540e+00,5.814290595675919882e+00,1.265425921053694758e+01,-7.602722001021747111e+00,9.315593859279660549e+00,-3.916923362405885012e+00,-2.836419117082277452e+00,6.816696550768952534e-01,-7.605084032416870032e-01,-2.773005636318369715e-01,-1.289107841918306629e+00,2.791934266025356687e-02,2.000000000000000000e+00
-5.104651240179686411e+00,5.366756782332300801e+00,5.485248805424201457e+00,4.916753101264014880e+00,6.008234467541458734e+00,1.273691707666334416e+01,-7.336263254074514961e+00,8.934300464092034488e+00,-3.194372071588260198e+00,-2.497831257974427732e+00,-9.566367546141263389e-01,-9.024856429825749426e-01,-1.436485918595390210e+00,1.161698255981317429e-01,-1.347220078780488439e+00,2.000000000000000000e+00
-7.479094957434325508e+00,5.104374464938920219e+00,5.003592095980452292e+00,3.378556776944523499e+00,2.894173032731292228e+00,1.020986613689686351e+01,-9.190379455734429825e+00,1.183305430325729368e+01,-4.874922312433547233e+00,-4.284004964916323210e+00,3.072580284992231792e-01,-2.081913922060533439e-01,1.246298318035247821e+00,1.458608957532763428e+00,5.558647723215178749e-01,2.000000000000000000e+00
-4.456752358973367301e+00,5.437686269663031702e+00,4.745685764748587054e+00,5.583269053923235248e+00,6.859107268069502439e+00,1.317998362665680645e+01,-6.646665534516189133e+00,7.888447847199165253e+00,-2.201160381640262731e+00,-1.994228192128905341e+00,-2.718833247533437025e-01,9.169269054805773145e-02,-3.383484285437666772e-01,-4.406735298832158421e-01,6.259884004790592371e-01,2.000000000000000000e+00
-6.054616263622643046e+00,3.405320721023376684e+00,4.390902328811796984e+00,4.883953238708774514e+00,4.532330667199746088e+00,1.019992678269471220e+01,-7.402938842582461376e+00,9.043963226908676489e+00,-3.822607734993662909e+00,-3.857039037624894195e+00,1.862369968277530208e-01,-1.268996771638400745e+00,-1.178447821829510689e+00,-2.393922024144207406e+00,2.734415212750411772e-01,2.000000000000000000e+00
-4.754589305961141044e+00,3.176807900378537219e+00,5.860198156572345773e+00,5.597733153540413120e+00,6.564640316287942312e+00,1.194630154768062447e+01,-6.405026479605684386e+00,7.454166874259126274e+00,-3.582542128221206212e+00,-3.045414819121363248e+00,-3.136979115985428224e-01,-4.579252100902976297e-01,1.293014340995185307e+00,-4.984529184750582931e-01,-9.570826322537043795e-01,2.000000000000000000e+00
-4.680055997397536416e+00,6.566578300990498995e+00,4.591377304381301983e+00,4.248079140970244971e+00,1.574433875646239933e+00,1.044451410675052827e+01,-9.767360597459211036e+00,1.203245735105100245e+01,-4.568493181721819951e+00,-1.646768563677775132e+00,5.303960425152312030e-01,-1.277647950063933724e-01,6.415879721118437073e-01,1.581766998598002072e+00,-4.745761184438215818e-01,2.000000000000000000e+00
-5.776748363306926315e+00,4.964411169753246256e+00,7.193601577929729984e+00,4.288474949417397930e+00,5.860699752729998657e+00,1.287391139655096417e+01,-7.849564446044595023e+00,9.722185324755743707e+00,-4.544076229408728018e+00,-3.176193949537662320e+00,-3.972901403606894366e-01,-2.259526165434724843e-01,1.264065972875877408e-01,-2.236456193219748534e-01,1.579497892460677066e+00,2.000000000000000000e+00
-2.904219514016560311e+00,5.649599819473826834e+00,5.460029409334144823e+00,5.733589437428735280e+00,4.897541224568426443e+00,1.246574001711023705e+01,-7.652249498407001305e+00,8.829383180601965364e+00,-3.378691056836685913e+00,-7.425452541054666789e-01,1.127445527575945544e-01,-7.210979528371935787e-01,1.093872546282696367e+00,1.002205156068435077e+00,4.097877529821521425e-01,2.000000000000000000e+00
